,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
145,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007194614410400391,8.154035310811715e-05,0.0004313468933105469,6.254387829616392e-06,3,27,[False  True False  True False  True False]
146,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007170581817626953,0.00012493502997257223,0.00042572021484375,7.129632450701015e-06,3,27,[False  True False  True False  True False]
147,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007178449630737304,0.00014425932581723462,0.00043187141418457033,1.6328870574698685e-05,3,27,[False  True False  True False  True False]
148,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007109975814819336,4.9729017799230735e-05,0.0004187107086181641,8.211296469860044e-06,3,27,[False  True False  True False  True False]
149,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007469367980957031,0.00011862242246217374,0.00044565200805664064,1.3212261940515219e-05,3,27,[False  True False  True False  True False]
150,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,25,0.007114410400390625,0.00012390079316114302,0.00042285919189453123,1.1123293542345682e-05,3,27,[ True  True False False False  True False]
151,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007363224029541015,9.390721601815813e-05,0.00045638084411621095,8.704596693971677e-06,3,27,[False  True False  True False  True False]
152,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007532548904418945,0.00010947701397130332,0.0004687786102294922,3.3156610437664534e-05,3,27,[False  True False  True False  True False]
153,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007474088668823242,0.0001892717150749387,0.0004604339599609375,1.0188482604728398e-05,3,27,[False  True False  True False  True False]
154,0.6504854368932039,0.6407766990291263,0.6213592233009708,0.6504854368932039,0.6470588235294118,0.6420331239291833,0.01092821683597033,181,0.6715328467153284,0.6982968369829684,0.6861313868613139,0.6690997566909975,0.6747572815533981,0.6799636217608012,0.010866053719680344,185,0.006664276123046875,0.00011105853731819019,0.0004314899444580078,7.3181688634452055e-06,2,2,[False False False  True False  True False]
155,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007123231887817383,5.766240948927659e-05,0.000417327880859375,9.761312024069348e-06,3,27,[False  True False  True False  True False]
156,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007185125350952148,7.688008104074979e-05,0.0004294395446777344,4.665699913939498e-06,3,27,[False  True False  True False  True False]
157,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007103252410888672,6.399474441565688e-05,0.0004239082336425781,5.840038639982171e-06,3,27,[False  True False  True False  True False]
158,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006827735900878906,0.00011762526001306522,0.00043735504150390627,2.7954453852361817e-05,2,2,[False  True False False False  True False]
159,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0071278572082519535,6.595393972078198e-05,0.00041828155517578127,6.597951492725694e-06,3,27,[False  True False  True False  True False]
160,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7412335808109651,0.014703414762505878,136,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,31,0.0077533721923828125,3.701773804264284e-05,0.0004473686218261719,7.481330359441828e-06,4,142,[False  True  True  True False  True False]
161,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,110,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.007308244705200195,0.00020861508505355968,0.00044269561767578124,8.431257669563425e-06,3,27,[False  True  True False False  True False]
162,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008146858215332032,9.380886140357437e-05,0.00044770240783691405,9.198632484203528e-06,4,142,[False  True False  True False  True  True]
163,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007339906692504883,0.00021275063317903505,0.0004416465759277344,8.89860417199574e-06,3,27,[False  True False  True False  True False]
164,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006784868240356445,0.00016305811796074845,0.00045518875122070314,1.6376007076353064e-05,2,2,[False  True False False False  True False]
165,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006809091567993164,8.350501052958452e-05,0.00042834281921386717,9.305779818441298e-06,2,2,[False  True False False False  True False]
166,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.0066741943359375,0.00010352293941937091,0.00042071342468261717,1.0716218946968132e-05,2,2,[False  True False False False  True False]
167,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006827259063720703,0.00010917119829698032,0.00043625831604003905,6.378577073596583e-06,2,2,[False  True False False False  True False]
168,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007076644897460937,5.447446631799295e-05,0.00042924880981445315,2.4904689403696145e-05,3,27,[False  True False  True False  True False]
169,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006930923461914063,7.295181536178455e-05,0.00044579505920410155,7.621045312502687e-06,2,2,[False  True False False False  True False]
170,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006686162948608398,0.00010461305190691088,0.0004154205322265625,9.08697001062313e-06,2,2,[False  True False False False  True False]
171,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0073505878448486325,0.0001347484438917486,0.0004892349243164062,6.616723402128109e-05,3,27,[False  True False  True False  True False]
172,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006831073760986328,0.00010375856037702114,0.0004276275634765625,1.1958634826215543e-05,2,2,[False  True False False False  True False]
173,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,122,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,20,0.007582569122314453,9.221586830166411e-05,0.000521087646484375,6.291930898325398e-05,3,27,[False  True False False False  True  True]
174,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007537746429443359,0.00010599464736115804,0.00044384002685546873,3.872669316148177e-06,3,27,[False  True False  True False  True False]
175,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.00728302001953125,9.211827485048118e-05,0.0004485607147216797,6.585879009483164e-06,3,27,[False  True False  True False  True False]
176,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.007119178771972656,8.559977410873263e-05,0.00048656463623046874,2.8170706362797975e-05,2,2,[False  True False False False  True False]
177,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007244920730590821,7.809940539141849e-05,0.0004451751708984375,7.5761606786610265e-06,3,27,[False  True False  True False  True False]
178,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007781696319580078,0.00020808079801811827,0.0004981517791748047,3.380321450680312e-05,3,27,[False  True False  True False  True False]
179,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007274436950683594,0.00012584123789672255,0.0004377841949462891,8.483682173726258e-06,3,27,[False  True False  True False  True False]
180,0.7184466019417476,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7392918332381496,0.01679467849294144,146,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,31,0.008053159713745118,0.00011473167755618132,0.00046176910400390624,2.2842142368582732e-05,4,142,[False  True  True  True False  True False]
181,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007271814346313477,7.368798978264262e-05,0.00044317245483398436,1.2391712471399275e-05,3,27,[False  True False  True False  True False]
182,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.0072863101959228516,0.00013593765165883853,0.0004820823669433594,5.6194404341452855e-05,2,2,[False  True False False False  True False]
183,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.0069468975067138675,9.689462465611627e-05,0.000444793701171875,5.467224467110097e-06,2,2,[False  True False False False  True False]
184,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008721208572387696,0.00024682123083042133,0.00047030448913574217,3.6910276259786244e-05,4,142,[False  True False  True False  True  True]
185,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.007056570053100586,0.0001119721478950951,0.00044140815734863283,7.374190682305643e-06,2,2,[False  True False False False  True False]
186,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006714439392089844,0.00011271694162532654,0.0004227161407470703,4.689033420158204e-06,2,2,[False  True False False False  True False]
187,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.0068634033203125,7.552977161169678e-05,0.00044240951538085935,1.9304309340259744e-05,2,2,[False  True False False False  True False]
