,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
145,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.015178251266479491,0.008431522872727545,0.0004225730895996094,1.5512678786789184e-05,3,26,[False  True  True False False  True False]
146,0.7087378640776699,0.7378640776699029,0.7572815533980582,0.7184466019417476,0.7450980392156863,0.733485627260613,0.017657231409483186,157,0.781021897810219,0.781021897810219,0.7664233576642335,0.7785888077858881,0.779126213592233,0.7772364349325585,0.005495130100808206,159,0.011794376373291015,0.0044941156882018305,0.0015110492706298829,0.0020759949585390258,2,1,[False  True  True False False False False]
147,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.010238409042358398,0.006769735182763447,0.00043611526489257814,3.5521455939813974e-05,3,26,[False  True  True False False  True False]
148,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.019615793228149415,0.007263928996419937,0.0018359661102294923,0.0020816625376232616,2,1,[False  True False False False  True False]
149,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.007626628875732422,0.0005266505399101716,0.0037978172302246095,0.006711241872599168,3,26,[False  True  True False False  True False]
150,0.6504854368932039,0.6213592233009708,0.6310679611650486,0.6310679611650486,0.6274509803921569,0.6322863125832858,0.009766868521555361,185,0.6739659367396593,0.6958637469586375,0.6934306569343066,0.681265206812652,0.6820388349514563,0.6853128764793424,0.008161804291929904,183,0.014368152618408203,0.005960193035811409,0.0004205226898193359,9.87110504829336e-06,3,26,[False False  True  True False  True False]
151,0.7087378640776699,0.7378640776699029,0.7572815533980582,0.7184466019417476,0.7450980392156863,0.733485627260613,0.017657231409483186,157,0.781021897810219,0.781021897810219,0.7664233576642335,0.7785888077858881,0.779126213592233,0.7772364349325585,0.005495130100808206,159,0.008802366256713868,0.004317165629204899,0.00042362213134765624,1.1903177395792086e-05,2,1,[False  True  True False False False False]
152,0.7087378640776699,0.7378640776699029,0.7572815533980582,0.7184466019417476,0.7450980392156863,0.733485627260613,0.017657231409483186,157,0.781021897810219,0.781021897810219,0.7664233576642335,0.7785888077858881,0.779126213592233,0.7772364349325585,0.005495130100808206,159,0.009687471389770507,0.004349710510582162,0.000759744644165039,0.0006407545972255001,2,1,[False  True  True False False False False]
153,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01056985855102539,0.004357069312589657,0.0004447460174560547,2.0964898212304635e-05,3,26,[False  True  True False False  True False]
154,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.011202573776245117,0.007345559284225886,0.00045714378356933596,2.5528206627344077e-05,3,26,[False  True  True False False  True False]
155,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.007418012619018555,0.001123357673050999,0.00043287277221679685,1.5049935565627183e-05,2,1,[False  True False False False  True False]
156,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01844782829284668,0.010820173104933946,0.0004417896270751953,1.7862627991129624e-05,3,26,[False  True  True False False  True False]
157,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012458992004394532,0.0037505632616575747,0.0004619598388671875,4.0223298813055955e-05,3,26,[False  True  True False False  True False]
158,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.010027313232421875,0.0045202312290775854,0.00042395591735839845,1.621975454298977e-05,2,1,[False  True False False False  True False]
159,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.011816024780273438,0.004651932094257513,0.0008110523223876954,0.0006236359286040965,3,26,[False  True  True False False  True False]
160,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.017537879943847656,0.007577011390465971,0.00953812599182129,0.01134700421051296,3,26,[False  True  True False False  True False]
161,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.015207290649414062,0.008049911299263664,0.0007730007171630859,0.0006296072573345936,2,1,[False  True False False False  True False]
162,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,150,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,18,0.014776802062988282,0.008718892124790609,0.0010123729705810546,0.0009480633828843735,4,93,[False  True  True False False  True  True]
163,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.017853546142578124,0.021358642311761523,0.0004472255706787109,3.111829211130737e-05,2,1,[False  True False False False  True False]
164,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.016474103927612303,0.009875512561225618,0.00044522285461425783,2.5407233359889117e-05,3,26,[False  True  True False False  True False]
165,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.0115570068359375,0.005831336796125803,0.00042452812194824217,1.5907076049788512e-05,3,26,[False  True  True False False  True False]
166,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.014292573928833008,0.00645345450230462,0.00046024322509765627,7.025780890468922e-05,2,1,[False  True False False False  True False]
167,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.011763477325439453,0.0049359885818068,0.0005057334899902343,5.8423235947679105e-05,3,26,[False  True  True False False  True False]
168,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.01769232749938965,0.008020820462125008,0.002611255645751953,0.004220281841586227,2,1,[False  True False False False  True False]
169,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.012038183212280274,0.005806359894814594,0.0004291534423828125,2.267209006850746e-05,2,1,[False  True False False False  True False]
170,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.012172794342041016,0.00876425594525272,0.0004103660583496094,1.7656759083909857e-05,2,1,[False  True False False False  True False]
171,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.009328603744506836,0.004061192655395201,0.00042467117309570314,2.1835497589565732e-05,3,26,[False  True  True False False  True False]
172,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.010355997085571288,0.004943043110666191,0.00043568611145019533,5.117064828985715e-06,2,1,[False  True False False False  True False]
173,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.011603784561157227,0.005598740897552483,0.0004459857940673828,1.6733247932225308e-05,3,26,[False  True  True False False  True False]
174,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,97,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,80,0.008893442153930665,0.0026855629334931455,0.0004406452178955078,7.3429825952815685e-06,3,26,[ True  True False False False  True False]
175,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01681547164916992,0.009500068596150765,0.000455474853515625,1.933255680831087e-05,3,26,[False  True  True False False  True False]
176,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.016583251953125,0.007022655106697228,0.0007670402526855468,0.000683114047019834,2,1,[False  True False False False  True False]
177,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.014111661911010742,0.006496167829700836,0.00043978691101074217,3.0052697360612886e-05,2,1,[False  True False False False  True False]
178,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.016281270980834962,0.009199517507330593,0.0005347251892089844,0.00016701233548657596,3,26,[False  True  True False False  True False]
179,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.0166196346282959,0.011651679182265617,0.0007552146911621094,0.0005119932176899185,2,1,[False  True False False False  True False]
180,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.015452766418457031,0.007329878536620554,0.0005720138549804687,0.00020906644475180837,3,26,[False  True  True False False  True False]
181,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,18,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,141,0.012752723693847657,0.00436329843932687,0.00045857429504394533,2.2622694603166825e-05,3,26,[False  True False  True False  True False]
182,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.01019134521484375,0.0038616855095271016,0.0004389762878417969,1.4063382162465079e-05,2,1,[False  True False False False  True False]
183,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.013795804977416993,0.00590540829381122,0.00043816566467285155,1.7320679037694166e-05,3,26,[False  True  True False False  True False]
184,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.010097932815551759,0.004576895366679155,0.0004276275634765625,1.931314111214446e-05,2,1,[False  True False False False  True False]
